,SeriousDlqin2yrs,f0,f1,f2
27112,0.0,0.4394145905971527,0.21426774561405182,0.46814000606536865
27113,0.0,0.6508445739746094,0.3340977132320404,0.6157269477844238
27114,0.0,0.7041807174682617,0.33426469564437866,0.6089618802070618
27115,0.0,0.5469101667404175,0.35899314284324646,0.6617940664291382
27116,0.0,0.7244539260864258,0.4199073016643524,0.6440936326980591
27117,0.0,0.4355691075325012,0.2743288576602936,0.5785862803459167
27118,0.0,0.54641193151474,0.2804446220397949,0.5845743417739868
27119,0.0,0.47609418630599976,0.315125435590744,0.6085001826286316
27120,0.0,0.4766544997692108,0.12248363345861435,0.5932536721229553
27121,0.0,0.35940396785736084,0.24082419276237488,0.5326340198516846
27122,0.0,0.5753604769706726,0.11474095284938812,0.5786094665527344
27123,0.0,0.3320257365703583,0.2869740128517151,0.5679592490196228
27124,0.0,0.18055039644241333,0.19493719935417175,0.6547003984451294
27125,1.0,0.34276631474494934,0.2617218494415283,0.5486164093017578
27126,0.0,0.7432141900062561,0.5105346441268921,0.6780703663825989
27127,0.0,0.487675279378891,0.3159133791923523,0.6355563402175903
27128,0.0,0.5957992076873779,0.1823115348815918,0.5705090165138245
27129,0.0,0.5068552494049072,0.14816121757030487,0.5215899348258972
27130,0.0,0.7074642181396484,0.47999149560928345,0.6738632321357727
27131,0.0,0.39823147654533386,0.30099937319755554,0.6011465787887573
27132,0.0,0.4379565715789795,0.12106380611658096,0.5792176723480225
27133,0.0,0.3908211886882782,0.13618986308574677,0.48127278685569763
27134,0.0,0.5518394112586975,0.3230818212032318,0.6268872022628784
27135,0.0,0.39790278673171997,0.22966702282428741,0.5274684429168701
27136,0.0,0.36125320196151733,0.10365156084299088,0.553878128528595
27137,0.0,0.4459288716316223,0.2287926822900772,0.5111634731292725
27138,0.0,0.36641767621040344,0.22757971286773682,0.5094810724258423
27139,0.0,0.41055428981781006,0.2784205377101898,0.571860671043396
27140,0.0,0.5118014812469482,0.20628558099269867,0.6054258942604065
27141,0.0,0.778461217880249,0.5027931928634644,0.6638721823692322
27142,0.0,0.7759158611297607,0.541168212890625,0.6822320818901062
27143,0.0,0.45850661396980286,0.20402614772319794,0.4387982487678528
27144,0.0,0.39902737736701965,0.1119777038693428,0.5665956735610962
27145,0.0,0.5848565697669983,0.038105737417936325,0.5620976090431213
27146,0.0,0.48505234718322754,0.2208343893289566,0.5119695663452148
27147,0.0,0.6583079099655151,0.3788008987903595,0.6434669494628906
27148,1.0,0.32144424319267273,0.11637246608734131,0.5626765489578247
27149,0.0,0.3658832609653473,0.43496689200401306,0.6793699860572815
27150,1.0,0.40332967042922974,0.2718820571899414,0.5775097608566284
27151,0.0,0.5358260273933411,0.07980969548225403,0.6142813563346863
27152,0.0,0.7180336713790894,0.2748708426952362,0.6420609951019287
27153,0.0,0.2884065806865692,0.24100171029567719,0.5330613255500793
27154,0.0,0.47105205059051514,0.091232530772686,0.5222086310386658
27155,0.0,0.3062751293182373,0.14021022617816925,0.5957465171813965
27156,0.0,0.4606167674064636,0.13914090394973755,0.47814443707466125
27157,0.0,0.4228261113166809,0.27861902117729187,0.5800144672393799
27158,0.0,0.4349759519100189,0.13587360084056854,0.46483322978019714
27159,0.0,0.40030840039253235,0.22002185881137848,0.48892104625701904
27160,0.0,0.4977050721645355,0.05400271341204643,0.5154489874839783
27161,0.0,0.5107007622718811,0.21040363609790802,0.4654354453086853
27162,0.0,0.3402605950832367,0.22734563052654266,0.5129770040512085
27163,0.0,0.8098453283309937,0.582624614238739,0.6900461912155151
27164,0.0,0.7047316431999207,0.4306472837924957,0.6513715386390686
27165,0.0,0.42863911390304565,0.10301055014133453,0.5588045716285706
27166,1.0,0.28965726494789124,0.22822636365890503,0.4987955689430237
27167,0.0,0.5564425587654114,0.39241930842399597,0.6845349669456482
27168,0.0,0.5015237331390381,0.2689010500907898,0.5811483263969421
27169,0.0,0.5172334313392639,0.18829554319381714,0.5882388949394226
27170,1.0,0.5557134747505188,0.09259746968746185,0.5255265235900879
27171,0.0,0.614109218120575,0.3160461187362671,0.6192084550857544
27172,0.0,0.6435122489929199,0.3108732998371124,0.612034261226654
27173,0.0,0.36067697405815125,0.27925020456314087,0.5791550278663635
27174,1.0,0.49534839391708374,0.30984923243522644,0.6207323670387268
27175,0.0,0.4969654679298401,0.0428762286901474,0.5888587236404419
27176,0.0,0.4764881432056427,0.12469007819890976,0.6026799082756042
27177,0.0,0.3830665051937103,0.05065329000353813,0.6016547679901123
27178,0.0,0.6864325404167175,0.06956133991479874,0.5808057188987732
27179,0.0,0.4366398751735687,0.062271006405353546,0.5592349171638489
27180,0.0,0.3341759741306305,0.14619235694408417,0.6051629781723022
27181,0.0,0.4225168824195862,0.37157702445983887,0.6575906276702881
27182,0.0,0.41057413816452026,0.15693235397338867,0.5516641139984131
27183,1.0,0.4917752742767334,0.2163383513689041,0.49537238478660583
27184,0.0,0.4936904311180115,0.22240062057971954,0.5164217948913574
27185,0.0,0.5802803635597229,0.09320151805877686,0.5196197032928467
27186,0.0,0.6236868500709534,0.4462629556655884,0.6797671914100647
27187,0.0,0.5216162204742432,0.3222443759441376,0.6257434487342834
27188,0.0,0.5337188243865967,0.2056238353252411,0.45737147331237793
27189,0.0,0.542949914932251,0.34032049775123596,0.6450775861740112
27190,0.0,0.7408337593078613,0.37473151087760925,0.6129557490348816
27191,0.0,0.5371723175048828,0.257743775844574,0.5591221451759338
27192,0.0,0.4674355685710907,0.22310034930706024,0.5029348731040955
27193,0.0,0.44936826825141907,0.15577779710292816,0.5522108674049377
27194,0.0,0.5217998027801514,0.0872034952044487,0.4890945851802826
27195,0.0,0.25339436531066895,0.1434580385684967,0.6043133735656738
27196,0.0,0.6589157581329346,0.29824814200401306,0.6055293083190918
27197,0.0,0.5120234489440918,0.38518816232681274,0.6775826215744019
27198,0.0,0.6999478936195374,0.30742621421813965,0.6724302768707275
27199,0.0,0.4968133568763733,0.29329898953437805,0.5982937812805176
27200,0.0,0.3998076021671295,0.31851911544799805,0.609062671661377
27201,0.0,0.5415477156639099,0.34008198976516724,0.6535545587539673
27202,0.0,0.3856557607650757,0.09323279559612274,0.5321968197822571
27203,1.0,3.1621306106899283e-07,2.1359505830709224e-10,0.007888094522058964
27204,0.0,0.7189822793006897,0.4156463146209717,0.6401007771492004
27205,0.0,0.732693612575531,0.32061877846717834,0.5846803784370422
27206,0.0,0.4688825011253357,0.3036729693412781,0.6056265830993652
27207,0.0,0.4289747476577759,0.22697772085666656,0.5020477771759033
27208,1.0,0.35286644101142883,0.15767210721969604,0.532075047492981
27209,0.0,0.47620445489883423,0.31836530566215515,0.6178269386291504
27210,0.0,0.5312864780426025,0.2685312032699585,0.5777167677879333
27211,0.0,0.48981940746307373,0.2118627279996872,0.4755827784538269
27212,0.0,0.522237241268158,0.07406193763017654,0.589086651802063
27213,0.0,0.3524300754070282,0.39868301153182983,0.6472731828689575
27214,0.0,0.626422107219696,0.4968414902687073,0.7063019275665283
27215,0.0,0.35810956358909607,0.40858006477355957,0.6866113543510437
27216,0.0,0.44645237922668457,0.242209330201149,0.5515694618225098
27217,0.0,0.7214597463607788,0.46378853917121887,0.6628124117851257
27218,0.0,0.4963275194168091,0.13053473830223083,0.6135352253913879
27219,0.0,0.348605751991272,0.15956321358680725,0.5404071807861328
27220,1.0,0.5460789203643799,0.21228447556495667,0.4832804501056671
27221,0.0,0.5501998662948608,0.3372918665409088,0.6397743225097656
27222,0.0,0.5582829117774963,0.23938268423080444,0.5294769406318665
27223,0.0,0.5072370767593384,0.3941359519958496,0.6731585264205933
27224,0.0,0.2879091501235962,0.30644354224205017,0.5833457708358765
27225,0.0,0.48234662413597107,0.32715296745300293,0.6306047439575195
27226,0.0,0.5604299306869507,0.3112491965293884,0.6129327416419983
27227,1.0,0.6560286283493042,0.5948971509933472,0.7457432150840759
27228,0.0,0.5702447295188904,0.3049596846103668,0.6172782778739929
27229,0.0,0.5533818006515503,0.28426066040992737,0.5882020592689514
27230,0.0,0.26212185621261597,0.20086099207401276,0.5795696973800659
27231,0.0,0.5909513235092163,0.2594050467014313,0.6673333048820496
27232,0.0,0.5158121585845947,0.34240758419036865,0.6390603184700012
27233,0.0,0.573246419429779,0.23238211870193481,0.5178141593933105
27234,0.0,0.36603957414627075,0.22240859270095825,0.4878213405609131
27235,0.0,0.6272782683372498,0.4441770911216736,0.6839391589164734
27236,0.0,0.3907507061958313,0.0924791470170021,0.5367316603660583
27237,0.0,0.4750231206417084,0.26361390948295593,0.5697441101074219
27238,0.0,0.5004981160163879,0.23647961020469666,0.5410163402557373
27239,0.0,0.46709346771240234,0.2055690437555313,0.443179726600647
27240,0.0,0.5510812997817993,0.3308286666870117,0.626284658908844
27241,1.0,0.4922904074192047,0.09406484663486481,0.5341905951499939
27242,0.0,0.3230263888835907,0.14604242146015167,0.5178084969520569
27243,0.0,0.6371738910675049,0.28097790479660034,0.5740451812744141
27244,0.0,0.46809715032577515,0.22203584015369415,0.5030277967453003
27245,0.0,0.47429895401000977,0.1024533286690712,0.5442034602165222
27246,0.0,0.7588847875595093,0.4569798409938812,0.6484248638153076
27247,0.0,0.550234317779541,0.08918192982673645,0.6292164921760559
27248,0.0,0.5029846429824829,0.34649720788002014,0.640426754951477
27249,0.0,0.5871738195419312,0.22759239375591278,0.505203902721405
27250,0.0,0.4114859998226166,0.0645238384604454,0.5621469616889954
27251,0.0,0.7710834741592407,0.5291424989700317,0.6784650087356567
27252,0.0,0.4547938108444214,0.2869109511375427,0.5893946886062622
27253,0.0,0.6186087727546692,0.23190003633499146,0.641656219959259
27254,0.0,0.3488112688064575,0.3168155252933502,0.616249144077301
27255,0.0,0.4616079330444336,0.29276663064956665,0.6027383804321289
27256,0.0,0.7784547805786133,0.5028116703033447,0.6638705134391785
27257,0.0,0.3564031422138214,0.31318536400794983,0.5915495157241821
27258,0.0,0.5780072212219238,0.37570467591285706,0.6623098850250244
27259,0.0,0.6047765016555786,0.23189519345760345,0.634106457233429
27260,0.0,0.503566324710846,0.22405877709388733,0.628485918045044
27261,0.0,0.4129258990287781,0.3519303500652313,0.6332435607910156
27262,1.0,0.4954308271408081,0.3225381374359131,0.6292186379432678
27263,0.0,0.46481555700302124,0.3721481263637543,0.652754008769989
27264,0.0,0.48412230610847473,0.1367117017507553,0.6142070293426514
27265,0.0,0.34600427746772766,0.23306086659431458,0.6160547733306885
27266,0.0,0.6017045974731445,0.3033827841281891,0.6140035390853882
27267,0.0,0.5892882943153381,0.2023252695798874,0.6068006753921509
27268,0.0,0.7711469531059265,0.5295904874801636,0.6785233616828918
27269,0.0,0.4138687551021576,0.2497176080942154,0.5543740391731262
27270,0.0,0.5318623185157776,0.30392733216285706,0.6168920397758484
27271,0.0,0.4957621097564697,0.33823469281196594,0.6466744542121887
27272,0.0,0.658583402633667,0.11293347179889679,0.5643807053565979
27273,1.0,0.8015633225440979,0.46950215101242065,0.716947615146637
27274,0.0,0.7615038752555847,0.419249951839447,0.6291550993919373
27275,0.0,0.48226919770240784,0.30745723843574524,0.6034659743309021
27276,0.0,0.4162682294845581,0.17715583741664886,0.5829364061355591
27277,0.0,0.33752211928367615,0.2232302725315094,0.49157199263572693
27278,0.0,0.4262371063232422,0.3875409960746765,0.6565436720848083
27279,0.0,0.24132943153381348,0.2353488802909851,0.49026474356651306
27280,0.0,0.637968897819519,0.2802284061908722,0.5740980505943298
27281,0.0,0.6488462090492249,0.37440285086631775,0.6394777297973633
27282,1.0,0.603531002998352,0.2306976318359375,0.5141485333442688
27283,0.0,0.3845563530921936,0.2695254981517792,0.5664317011833191
27284,0.0,0.7270753979682922,0.4762575924396515,0.6667450070381165
27285,0.0,0.5182844400405884,0.3696925640106201,0.6553024053573608
27286,0.0,0.7115941047668457,0.284697026014328,0.5770443081855774
27287,1.0,0.5437494516372681,0.22066161036491394,0.5219771862030029
27288,0.0,0.18047760426998138,0.289023756980896,0.5615406632423401
27289,1.0,0.2541239261627197,0.36123061180114746,0.6186815500259399
27290,0.0,0.7160159349441528,0.4534032642841339,0.6590956449508667
27291,0.0,0.5226848125457764,0.34196415543556213,0.6334715485572815
27292,0.0,0.45145392417907715,0.21242448687553406,0.4536355137825012
27293,0.0,0.6029611825942993,0.10705778747797012,0.5528881549835205
27294,0.0,0.475744366645813,0.2942157983779907,0.6005887389183044
27295,0.0,0.41140902042388916,0.3005444407463074,0.5895028114318848
27296,0.0,0.4971572458744049,0.24476301670074463,0.6507407426834106
27297,0.0,0.5919351577758789,0.41355445981025696,0.6792100667953491
27298,0.0,0.5164530277252197,0.2696321904659271,0.589012086391449
27299,0.0,0.397811621427536,0.28978413343429565,0.5924286842346191
27300,0.0,0.5652458667755127,0.3756600320339203,0.6735748052597046
27301,0.0,0.5030055642127991,0.3464047908782959,0.6404285430908203
27302,0.0,0.5578811764717102,0.21622887253761292,0.4694242775440216
27303,0.0,0.5514727830886841,0.35123705863952637,0.6662636995315552
27304,0.0,0.3854069709777832,0.2342788130044937,0.518031895160675
27305,0.0,0.5667905807495117,0.1791941374540329,0.5743786692619324
27306,1.0,0.489651620388031,0.1286093145608902,0.6099327802658081
27307,0.0,0.4374917149543762,0.33924102783203125,0.6403096914291382
27308,0.0,0.6032900214195251,0.1922411024570465,0.6837279796600342
27309,0.0,0.4255602955818176,0.13115903735160828,0.5989340543746948
27310,0.0,0.5920407176017761,0.5120590329170227,0.7181257605552673
27311,0.0,0.47516217827796936,0.31207704544067383,0.6185457706451416
27312,0.0,0.4310784339904785,0.3276485204696655,0.6184380650520325
27313,0.0,0.5950212478637695,0.43991461396217346,0.6881192922592163
27314,0.0,0.2882688045501709,0.22864262759685516,0.49869614839553833
27315,0.0,0.5878002643585205,0.0686660036444664,0.564087450504303
27316,0.0,0.37299206852912903,0.10096623748540878,0.5426322817802429
27317,0.0,0.44795045256614685,0.21586409211158752,0.47256559133529663
27318,0.0,0.3876149356365204,0.3525003492832184,0.6367018222808838
27319,0.0,0.4887525141239166,0.33540767431259155,0.6431980729103088
27320,0.0,0.5974996089935303,0.14946143329143524,0.6492348313331604
27321,0.0,0.6629869341850281,0.3534846603870392,0.6235883831977844
27322,0.0,0.5409656167030334,0.3017338812351227,0.6010113954544067
27323,0.0,0.4682669937610626,0.29625213146209717,0.6063658595085144
27324,0.0,0.5366812348365784,0.25074461102485657,0.5359527468681335
27325,0.0,0.6211928129196167,0.31522467732429504,0.6198099255561829
27326,0.0,0.524834156036377,0.09388186037540436,0.530706524848938
27327,0.0,0.5023124814033508,0.04371160268783569,0.5780941843986511
27328,0.0,0.6840848326683044,0.433946818113327,0.6585761904716492
27329,0.0,0.6178076267242432,0.3492242991924286,0.6392878293991089
27330,1.0,0.6095806360244751,0.10876911133527756,0.5566034317016602
27331,0.0,0.521438717842102,0.32629525661468506,0.634907066822052
27332,0.0,0.40327802300453186,0.2693510949611664,0.5688492655754089
27333,0.0,0.4504125714302063,0.3654004633426666,0.6642988920211792
27334,0.0,0.604626476764679,0.3282139301300049,0.6312865018844604
27335,0.0,0.4782871901988983,0.08827871829271317,0.6248293519020081
27336,0.0,0.33836865425109863,0.19660767912864685,0.5871326327323914
27337,1.0,0.31082069873809814,0.15480206906795502,0.5254783034324646
27338,0.0,0.5293556451797485,0.3457028269767761,0.6370046138763428
27339,0.0,0.37856146693229675,0.2649347484111786,0.5629057884216309
27340,0.0,0.6693180799484253,0.29843711853027344,0.5923823118209839
27341,0.0,0.46389973163604736,0.1026228740811348,0.5589746236801147
27342,0.0,0.7853131890296936,0.5631003975868225,0.6895414590835571
27343,0.0,0.5762708187103271,0.2796229124069214,0.5811815857887268
27344,0.0,0.44888126850128174,0.2965221405029297,0.6041573286056519
27345,0.0,0.4455689787864685,0.3377136290073395,0.6240951418876648
27346,0.0,0.6456111073493958,0.24757039546966553,0.5377935767173767
27347,0.0,0.43207746744155884,0.1405448019504547,0.6109592318534851
27348,0.0,0.42540255188941956,0.21424655616283417,0.48076918721199036
27349,0.0,0.4121517241001129,0.3274349272251129,0.6162653565406799
27350,1.0,0.3682323396205902,0.11587923020124435,0.5754132270812988
27351,0.0,0.44155216217041016,0.2801055908203125,0.5819880366325378
27352,0.0,0.5120500922203064,0.11711031198501587,0.5851635336875916
27353,1.0,0.34187641739845276,0.2446105033159256,0.540425181388855
27354,0.0,0.5762091875076294,0.11134940385818481,0.5792110562324524
27355,0.0,0.43093782663345337,0.2130778282880783,0.463628888130188
27356,0.0,0.6174969673156738,0.22394976019859314,0.501590371131897
27357,0.0,0.5298592448234558,0.11117430031299591,0.5737711191177368
27358,0.0,0.6962464451789856,0.3720379173755646,0.6242132186889648
27359,0.0,0.4964457154273987,0.29255211353302,0.5983623266220093
27360,0.0,0.6622322797775269,0.10471714287996292,0.5462291836738586
27361,1.0,0.3473626375198364,0.404376745223999,0.6524576544761658
27362,0.0,0.30991804599761963,0.2206251621246338,0.49524715542793274
27363,0.0,0.6224576830863953,0.2533099949359894,0.5448589324951172
27364,0.0,0.6695716977119446,0.06488227099180222,0.5486438870429993
27365,1.0,0.4083096385002136,0.1269010305404663,0.5872222781181335
27366,0.0,0.4966792166233063,0.04177386313676834,0.5749426484107971
27367,0.0,0.4637276232242584,0.22970427572727203,0.6333035826683044
27368,0.0,0.47982895374298096,0.26501062512397766,0.569528341293335
27369,0.0,0.33460843563079834,0.2312646508216858,0.5195057988166809
27370,0.0,0.4882252514362335,0.3076171576976776,0.6171410083770752
27371,0.0,0.7393984794616699,0.5362122058868408,0.6964446306228638
27372,0.0,0.46513107419013977,0.219651460647583,0.48130449652671814
27373,0.0,0.39625105261802673,0.25599807500839233,0.555963397026062
27374,0.0,0.3026212751865387,0.24021115899085999,0.5246568918228149
27375,0.0,0.5741475820541382,0.29587557911872864,0.599028468132019
27376,1.0,0.6426286697387695,0.25252750515937805,0.5569286346435547
27377,0.0,0.5944380164146423,0.06976886093616486,0.5677952170372009
27378,0.0,0.4279339611530304,0.42451709508895874,0.680829644203186
27379,1.0,0.46087124943733215,0.1717253178358078,0.5920490622520447
27380,0.0,0.5941309332847595,0.29258227348327637,0.5919811725616455
27381,0.0,0.618492066860199,0.23168644309043884,0.6416782140731812
27382,0.0,0.4273369014263153,0.15510374307632446,0.5402575731277466
27383,1.0,0.47639238834381104,0.1166752353310585,0.584470272064209
27384,0.0,0.6450965404510498,0.14877839386463165,0.516024649143219
27385,0.0,0.7508987188339233,0.571321964263916,0.7032172083854675
27386,0.0,0.39417174458503723,0.1373516321182251,0.5027550458908081
27387,0.0,0.551003634929657,0.28139808773994446,0.6856404542922974
27388,0.0,0.5619744062423706,0.06955229490995407,0.5907700657844543
27389,0.0,0.6354712247848511,0.2602386176586151,0.5522940158843994
27390,0.0,0.5810779333114624,0.1630481481552124,0.5411485433578491
27391,1.0,0.431373655796051,0.1441347748041153,0.5013340711593628
27392,0.0,0.6417064070701599,0.22889044880867004,0.5149111747741699
27393,0.0,0.5809170603752136,0.20121614634990692,0.6021666526794434
27394,0.0,0.662815511226654,0.43829450011253357,0.6658276319503784
27395,0.0,0.5930497646331787,0.2716993987560272,0.5897893905639648
27396,0.0,0.712093710899353,0.39286914467811584,0.6365718841552734
27397,0.0,0.5257258415222168,0.06809906661510468,0.5712909698486328
27398,0.0,0.5174025893211365,0.12629614770412445,0.6067692637443542
27399,0.0,0.430774062871933,0.20446079969406128,0.6069576740264893
27400,0.0,0.26784205436706543,0.15468482673168182,0.5045560598373413
27401,0.0,0.5702728033065796,0.2817351818084717,0.5769876837730408
27402,0.0,0.5020909309387207,0.3225952684879303,0.6235745549201965
27403,0.0,0.6573447585105896,0.2237478643655777,0.6243926882743835
27404,0.0,0.5826812386512756,0.06335654109716415,0.5616154074668884
27405,0.0,0.49647092819213867,0.29260435700416565,0.598357617855072
27406,0.0,0.4639381170272827,0.14487069845199585,0.4995238482952118
27407,0.0,0.5247248411178589,0.05360552296042442,0.6291365027427673
27408,0.0,0.6402711272239685,0.30572986602783203,0.6178475022315979
27409,0.0,0.37590765953063965,0.22177159786224365,0.5132672190666199
27410,0.0,0.6069722175598145,0.31791451573371887,0.6167014241218567
27411,0.0,0.738290548324585,0.41267985105514526,0.6327754259109497
27412,0.0,0.40091025829315186,0.24582862854003906,0.6401677131652832
27413,0.0,0.39041754603385925,0.2270841896533966,0.5012015104293823
27414,0.0,0.5338791608810425,0.026138754561543465,0.5943751931190491
27415,0.0,0.46347370743751526,0.194641575217247,0.5888538956642151
27416,0.0,0.4227323532104492,0.3047974407672882,0.596989095211029
27417,0.0,0.3983241319656372,0.3111197352409363,0.5999603867530823
27418,0.0,0.47254636883735657,0.14601945877075195,0.5039730072021484
27419,1.0,0.3428053855895996,0.2703891098499298,0.5557872653007507
27420,0.0,0.5997740626335144,0.3172772526741028,0.612883985042572
27421,0.0,0.4731176495552063,0.26195192337036133,0.5657975077629089
27422,0.0,0.7713266015052795,0.4418935179710388,0.6371005773544312
27423,0.0,0.38146814703941345,0.34440097212791443,0.6240055561065674
27424,0.0,0.4836065471172333,0.07736781239509583,0.6026613712310791
27425,0.0,0.7273218035697937,0.38948890566825867,0.6246185302734375
27426,0.0,0.4894651174545288,0.14456889033317566,0.5130946636199951
27427,0.0,0.3631977438926697,0.1316705048084259,0.5980798602104187
27428,0.0,0.40289685130119324,0.25809863209724426,0.5589853525161743
27429,0.0,0.5067542195320129,0.14677846431732178,0.5219634175300598
27430,0.0,0.48860466480255127,0.22584231197834015,0.6299622654914856
27431,0.0,0.45527857542037964,0.21368063986301422,0.4771174192428589
27432,0.0,0.5702776312828064,0.3050271272659302,0.617272138595581
27433,0.0,0.32926005125045776,0.22354918718338013,0.4860132336616516
27434,0.0,0.3371705114841461,0.25719037652015686,0.5448914766311646
27435,0.0,0.423716276884079,0.3204250633716583,0.6248442530632019
27436,1.0,0.366280734539032,0.1687043160200119,0.5512937307357788
27437,1.0,0.4545323848724365,0.2314164936542511,0.5154436230659485
27438,0.0,0.48431283235549927,0.1345147043466568,0.6048486232757568
27439,0.0,0.49409928917884827,0.2727992832660675,0.5768089294433594
27440,0.0,0.2910502254962921,0.1581764668226242,0.5500345826148987
27441,0.0,0.3851346969604492,0.26759520173072815,0.5666325092315674
27442,0.0,0.7182677984237671,0.3219469487667084,0.5971962213516235
27443,0.0,0.28639504313468933,0.15471594035625458,0.5182309746742249
27444,0.0,0.5341798663139343,0.23254211246967316,0.5168923735618591
27445,0.0,0.31808701157569885,0.23777039349079132,0.5164004564285278
27446,0.0,0.5929144024848938,0.08053511381149292,0.6076282858848572
27447,0.0,0.43503034114837646,0.2764657139778137,0.5783112049102783
27448,0.0,0.5136231184005737,0.30375877022743225,0.6236307621002197
27449,0.0,0.40808117389678955,0.16044610738754272,0.6401510834693909
27450,0.0,0.542773425579071,0.23421847820281982,0.5213304758071899
27451,0.0,0.5595105290412903,0.2951659858226776,0.5912175178527832
27452,0.0,0.740781843662262,0.37444764375686646,0.612910807132721
27453,0.0,0.31477534770965576,0.115961454808712,0.5569177865982056
27454,0.0,0.3982209861278534,0.10893141478300095,0.5673340559005737
27455,0.0,0.6037681102752686,0.31608667969703674,0.6318145394325256
27456,0.0,0.3205462694168091,0.19138209521770477,0.5856384634971619
27457,0.0,0.49553391337394714,0.3151192367076874,0.6106744408607483
27458,0.0,0.2712644636631012,0.17308196425437927,0.5514310002326965
27459,0.0,0.6525532007217407,0.18352770805358887,0.5827358365058899
27460,0.0,0.5078049302101135,0.2795948386192322,0.5841647386550903
27461,0.0,0.5248709321022034,0.41162121295928955,0.7049546837806702
27462,0.0,0.5049075484275818,0.20344844460487366,0.601820170879364
27463,0.0,0.6104404926300049,0.26047757267951965,0.5598666667938232
27464,0.0,0.5789180994033813,0.023881759494543076,0.5575947165489197
27465,0.0,0.5294907689094543,0.06266734004020691,0.5532594323158264
27466,0.0,0.3939535915851593,0.33941179513931274,0.6226150393486023
27467,0.0,0.4249536097049713,0.3358743488788605,0.6233943700790405
27468,0.0,0.38835734128952026,0.08289279043674469,0.6096838116645813
27469,0.0,0.7324810028076172,0.48705461621284485,0.670482337474823
27470,0.0,0.6443305015563965,0.3228691518306732,0.6114915013313293
27471,0.0,0.6163024306297302,0.11064917594194412,0.5602834224700928
27472,0.0,0.3879632353782654,0.3691912889480591,0.6539751291275024
27473,0.0,0.5077691078186035,0.2795238196849823,0.58417147397995
27474,0.0,0.5465127825737,0.2806462049484253,0.5845550894737244
27475,0.0,0.4497091770172119,0.2998843491077423,0.5939719676971436
27476,0.0,0.47809168696403503,0.16380202770233154,0.5476313233375549
27477,0.0,0.4980384409427643,0.25607338547706604,0.5587949156761169
27478,0.0,0.5039842128753662,0.3305220901966095,0.6320357322692871
27479,0.0,0.5097310543060303,0.35396650433540344,0.6528727412223816
27480,0.0,0.43656736612319946,0.3121018409729004,0.6141862869262695
27481,0.0,0.6773110032081604,0.20208671689033508,0.5965051054954529
27482,1.0,0.48054221272468567,0.2398732602596283,0.5280313491821289
27483,0.0,0.40198978781700134,0.13975603878498077,0.5072304606437683
27484,1.0,0.7122568488121033,0.2776830494403839,0.5792710185050964
27485,0.0,0.43784141540527344,0.21063770353794098,0.6100633144378662
27486,0.0,0.4843137562274933,0.20800502598285675,0.45211610198020935
27487,0.0,0.7436326146125793,0.33996397256851196,0.5936810970306396
27488,0.0,0.4322642385959625,0.23558640480041504,0.5233702659606934
27489,0.0,0.6151476502418518,0.2788744568824768,0.5817078948020935
27490,0.0,0.617204487323761,0.47448456287384033,0.7125625014305115
27491,0.0,0.384892076253891,0.2898786962032318,0.584126353263855
27492,0.0,0.2883937954902649,0.3141164481639862,0.5825904607772827
27493,0.0,0.4188012480735779,0.2134113311767578,0.6076297163963318
27494,0.0,0.6837867498397827,0.5214667320251465,0.6986750364303589
27495,0.0,0.41220641136169434,0.34445783495903015,0.6339507699012756
27496,0.0,0.5361251831054688,0.13943623006343842,0.6164066791534424
27497,0.0,0.5634567141532898,0.3012480139732361,0.6137145757675171
27498,0.0,0.6768108606338501,0.31544697284698486,0.6130774617195129
27499,0.0,0.5903604626655579,0.3227023184299469,0.6273593902587891
27500,0.0,0.676011860370636,0.2930680215358734,0.5958280563354492
27501,0.0,0.5080410242080688,0.053083859384059906,0.5200044512748718
27502,1.0,0.3537423014640808,0.05438202992081642,0.5456646084785461
27503,0.0,0.5308642387390137,0.2474985271692276,0.5560727715492249
27504,0.0,0.4917668402194977,0.13789168000221252,0.4745727777481079
27505,0.0,0.5083357095718384,0.23868167400360107,0.6494887471199036
27506,0.0,0.3916291892528534,0.1106177419424057,0.5828598141670227
27507,1.0,0.6766360998153687,0.2950456738471985,0.588593065738678
27508,0.0,0.3401394188404083,0.14246463775634766,0.609576940536499
27509,0.0,0.3483932912349701,0.23470021784305573,0.517120897769928
27510,0.0,0.46169283986091614,0.21106241643428802,0.4601482152938843
27511,0.0,0.5473659634590149,0.361237108707428,0.6705748438835144
27512,0.0,0.5795882344245911,0.2214430421590805,0.5008837580680847
27513,0.0,0.3902508020401001,0.29481467604637146,0.5974827408790588
27514,0.0,0.8393770456314087,0.6354334950447083,0.7024407982826233
27515,0.0,0.46184948086738586,0.27448728680610657,0.580163300037384
27516,0.0,0.6869714856147766,0.4836501479148865,0.6808684468269348
27517,0.0,0.46713918447494507,0.1006065383553505,0.5405185222625732
27518,0.0,0.7104092836380005,0.4419879615306854,0.6552444696426392
27519,0.0,0.2731159031391144,0.21836112439632416,0.4893357753753662
27520,0.0,0.5288309454917908,0.11500466614961624,0.5740366578102112
27521,1.0,0.6323014497756958,0.2429082691669464,0.529238224029541
27522,0.0,0.49364301562309265,0.06877696514129639,0.5746154189109802
27523,0.0,0.7046815752983093,0.4302612841129303,0.6513243317604065
27524,0.0,0.6875287294387817,0.31659796833992004,0.5961803197860718
