,SeriousDlqin2yrs,f0,f1,f2
6034,0.0,0.27712202072143555,0.17585621774196625,0.5449183583259583
6035,0.0,0.4897167980670929,0.3384384214878082,0.6334196925163269
6036,0.0,0.6154170632362366,0.3167399764060974,0.6151387691497803
6037,0.0,0.46243560314178467,0.1624755561351776,0.559478223323822
6038,0.0,0.49038952589035034,0.03967199847102165,0.57191002368927
6039,0.0,0.39936867356300354,0.3162854015827179,0.5996561050415039
6040,0.0,0.29282432794570923,0.1098211407661438,0.5536651015281677
6041,0.0,0.34431952238082886,0.15305408835411072,0.519824743270874
6042,0.0,0.6851741671562195,0.2885550558567047,0.5818241834640503
6043,0.0,0.7968764305114746,0.5485864877700806,0.6789800524711609
6044,0.0,0.4814741313457489,0.30388355255126953,0.6135718822479248
6045,0.0,0.5019726753234863,0.24388055503368378,0.5401396751403809
6046,0.0,0.5495632886886597,0.14499656856060028,0.6327731609344482
6047,0.0,0.3265114426612854,0.14277565479278564,0.5116397142410278
6048,0.0,0.3977518379688263,0.27137309312820435,0.5644240379333496
6049,0.0,0.4951670467853546,0.35109567642211914,0.6454838514328003
6050,0.0,0.5255721211433411,0.23097847402095795,0.5124292373657227
6051,0.0,0.38577139377593994,0.18532241880893707,0.5813753604888916
6052,0.0,0.4625571370124817,0.24544459581375122,0.5395746827125549
6053,0.0,0.6597697138786316,0.3892589509487152,0.6429826617240906
6054,0.0,0.3657025098800659,0.2598666846752167,0.5551363825798035
6055,0.0,0.5626282095909119,0.2660869359970093,0.6675472259521484
6056,0.0,0.49046871066093445,0.36352109909057617,0.650065541267395
6057,0.0,0.48965248465538025,0.2025635540485382,0.43522268533706665
6058,0.0,0.32387980818748474,0.23396840691566467,0.5212639570236206
6059,0.0,0.45989125967025757,0.43494877219200134,0.6893250346183777
6060,0.0,0.40459510684013367,0.10329152643680573,0.5524754524230957
6061,0.0,0.5123023390769958,0.11750435829162598,0.5851117372512817
6062,0.0,0.5551922917366028,0.2132095843553543,0.6278702020645142
6063,0.0,0.46303704380989075,0.1084870770573616,0.558724582195282
6064,0.0,0.31989210844039917,0.1727515161037445,0.5582724809646606
6065,0.0,0.4320162534713745,0.07782040536403656,0.5998793244361877
6066,0.0,0.48421844840049744,0.15382863581180573,0.6400678753852844
6067,0.0,0.40941089391708374,0.09261748939752579,0.5294919013977051
6068,0.0,0.4589087665081024,0.25476500391960144,0.6547593474388123
6069,0.0,0.43657755851745605,0.312057763338089,0.6141873002052307
6070,0.0,0.4877571761608124,0.3059273064136505,0.607512891292572
6071,0.0,0.5353038311004639,0.33859798312187195,0.6320239901542664
6072,0.0,0.5588849782943726,0.056616440415382385,0.5278172492980957
6073,0.0,0.29971325397491455,0.14941395819187164,0.5102891325950623
6074,0.0,0.44461047649383545,0.042348284274339676,0.5865573287010193
6075,0.0,0.7105721831321716,0.3508111238479614,0.6122391223907471
6076,0.0,0.4144478142261505,0.4152643084526062,0.6918882727622986
6077,0.0,0.7531171441078186,0.4317553639411926,0.6450075507164001
6078,0.0,0.35013946890830994,0.21909701824188232,0.4789617657661438
6079,0.0,0.3742893934249878,0.3171350955963135,0.6032256484031677
6080,0.0,0.4887276291847229,0.2558557391166687,0.5743738412857056
6081,0.0,0.40318959951400757,0.09730745851993561,0.5539838671684265
6082,0.0,0.594188392162323,0.4479112923145294,0.6970641613006592
6083,0.0,0.4551613926887512,0.2713460326194763,0.5764577388763428
6084,0.0,0.5241950750350952,0.30756014585494995,0.6127254366874695
6085,0.0,0.6476841568946838,0.49195200204849243,0.6943482756614685
6086,0.0,0.6338906288146973,0.2968440353870392,0.5920394659042358
6087,0.0,0.1450570970773697,0.2843950390815735,0.5300400853157043
6088,0.0,0.5822253823280334,0.4174664616584778,0.6806774139404297
6089,0.0,0.6630502343177795,0.2943999767303467,0.5887749791145325
6090,0.0,0.5682340264320374,0.063224196434021,0.5535957217216492
6091,0.0,0.5351483225822449,0.028304485604166985,0.6162569522857666
6092,0.0,0.6177536845207214,0.2997249662876129,0.6031075119972229
6093,0.0,0.3292935788631439,0.15133151412010193,0.6185787916183472
6094,0.0,0.5322417616844177,0.27396324276924133,0.5771996378898621
6095,0.0,0.5983895659446716,0.28962504863739014,0.5921670794487
6096,1.0,0.24748362600803375,0.3266149163246155,0.5985718965530396
6097,0.0,0.5452224016189575,0.07352958619594574,0.581771969795227
6098,1.0,0.7330309152603149,0.31986939907073975,0.5847645401954651
6099,0.0,0.4406927227973938,0.14393606781959534,0.5077781081199646
6100,0.0,0.40343406796455383,0.2165946513414383,0.48896652460098267
6101,0.0,0.2897361218929291,0.23107916116714478,0.49857592582702637
6102,0.0,0.5247206091880798,0.07018765807151794,0.5707129836082458
6103,0.0,0.6543973684310913,0.29353198409080505,0.6041029691696167
6104,1.0,0.4045763909816742,0.06051625311374664,0.5474041104316711
6105,0.0,0.43993282318115234,0.0363910086452961,0.5453522801399231
6106,0.0,0.6910613179206848,0.29206639528274536,0.5854933857917786
6107,0.0,0.39587756991386414,0.2731573283672333,0.66142737865448
6108,0.0,0.6024863123893738,0.40381306409835815,0.6682268977165222
6109,0.0,0.5435347557067871,0.14483605325222015,0.501179575920105
6110,0.0,0.6090160608291626,0.24726440012454987,0.5373342037200928
6111,0.0,0.41213586926460266,0.07160636782646179,0.579874575138092
6112,0.0,0.3624937832355499,0.23341229557991028,0.5263697504997253
6113,0.0,0.6623206734657288,0.34157395362854004,0.6242262721061707
6114,0.0,0.6347066164016724,0.34695619344711304,0.6271733641624451
6115,0.0,0.4404463768005371,0.23210273683071136,0.5279766321182251
6116,0.0,0.32787930965423584,0.22752730548381805,0.6145857572555542
6117,0.0,0.6336303353309631,0.4171055257320404,0.6696630716323853
6118,0.0,0.2970154583454132,0.2178698480129242,0.49751296639442444
6119,0.0,0.4494743347167969,0.3040221929550171,0.6034148335456848
6120,0.0,0.635392427444458,0.28269028663635254,0.5932528972625732
6121,1.0,0.45240384340286255,0.03923741728067398,0.550248384475708
6122,1.0,0.6418880820274353,0.26237407326698303,0.555157482624054
6123,0.0,0.5263357758522034,0.24184289574623108,0.5328105092048645
6124,1.0,0.45744404196739197,0.15206095576286316,0.5352087616920471
6125,0.0,0.49045541882514954,0.25958821177482605,0.5544286370277405
6126,0.0,0.42986008524894714,0.29279661178588867,0.5924882292747498
6127,0.0,0.5020026564598083,0.33677688241004944,0.6317797899246216
6128,1.0,0.4150685966014862,0.22729656100273132,0.5146319270133972
6129,0.0,0.46312278509140015,0.2331703156232834,0.5198646187782288
6130,0.0,0.6496046781539917,0.4022837281227112,0.6586765646934509
6131,0.0,0.5547144412994385,0.24800540506839752,0.5484364032745361
6132,1.0,0.5312864780426025,0.31173956394195557,0.6162553429603577
6133,1.0,0.6240589618682861,0.35247603058815,0.6431710124015808
6134,0.0,0.635474443435669,0.22342067956924438,0.6315919160842896
6135,0.0,0.4689664840698242,0.19545303285121918,0.6027163863182068
6136,0.0,0.406635046005249,0.383151113986969,0.664177656173706
6137,0.0,0.502623975276947,0.303579181432724,0.6013591885566711
6138,0.0,0.5309187769889832,0.19356340169906616,0.5955330729484558
6139,0.0,0.7030308842658997,0.49074357748031616,0.6929432153701782
6140,1.0,0.5417134165763855,0.23125891387462616,0.6508580446243286
6141,0.0,0.290176123380661,0.049466945230960846,0.5762988924980164
6142,0.0,0.44463077187538147,0.12270229309797287,0.5829187035560608
6143,0.0,0.45694196224212646,0.34511038661003113,0.6324312090873718
6144,0.0,0.35805249214172363,0.22077511250972748,0.4833846986293793
6145,0.0,0.47417590022087097,0.31950199604034424,0.6272857189178467
6146,1.0,0.2886442542076111,0.1553797423839569,0.5292083621025085
6147,0.0,0.5402642488479614,0.24795766174793243,0.5403339266777039
6148,0.0,0.7352864146232605,0.44889774918556213,0.6517723202705383
6149,0.0,0.483641117811203,0.21495643258094788,0.6178103089332581
6150,0.0,0.5059453248977661,0.28115084767341614,0.5840563178062439
6151,0.0,0.7713649868965149,0.44178736209869385,0.6371104121208191
6152,0.0,0.737923800945282,0.4124763011932373,0.6326028108596802
6153,0.0,0.23863346874713898,0.3766311705112457,0.643992006778717
6154,0.0,0.32507920265197754,0.14908643066883087,0.5175878405570984
6155,0.0,0.521870493888855,0.28208690881729126,0.5917124152183533
6156,0.0,0.6290212869644165,0.28724998235702515,0.6858915090560913
6157,0.0,0.6060562133789062,0.06364239752292633,0.5539571046829224
6158,0.0,0.46360188722610474,0.3386484980583191,0.6368668079376221
6159,0.0,0.506506085395813,0.17533528804779053,0.5623431205749512
6160,0.0,0.6099852919578552,0.20531417429447174,0.6181166172027588
6161,0.0,0.6545382738113403,0.3089865446090698,0.6027970314025879
6162,0.0,0.36525797843933105,0.09129859507083893,0.5301676988601685
6163,0.0,0.5828843712806702,0.2607804834842682,0.6701191663742065
6164,0.0,0.4098373353481293,0.2748333215713501,0.5822198390960693
6165,0.0,0.4410060942173004,0.10317706316709518,0.5669670701026917
6166,0.0,0.44813162088394165,0.09010865539312363,0.53053879737854
6167,0.0,0.3849705457687378,0.09535828977823257,0.5419799089431763
6168,0.0,0.5489151477813721,0.10450199991464615,0.5644820332527161
6169,0.0,0.42768773436546326,0.2576524019241333,0.5763848423957825
6170,0.0,0.44352278113365173,0.32778117060661316,0.626286506652832
6171,0.0,0.23946838080883026,0.2497818022966385,0.513543426990509
6172,0.0,0.3241131901741028,0.15694230794906616,0.5442919731140137
6173,0.0,0.5028201937675476,0.34722375869750977,0.6404115557670593
6174,0.0,0.5906280875205994,0.319656103849411,0.6276170015335083
6175,0.0,0.48908090591430664,0.3273319900035858,0.6249484419822693
6176,1.0,0.5585219860076904,0.3400766849517822,0.6511046886444092
6177,0.0,0.607539713382721,0.17258471250534058,0.5561014413833618
6178,0.0,0.5112854838371277,0.29312992095947266,0.6061394214630127
6179,0.0,0.5525447726249695,0.29123491048812866,0.5876004099845886
6180,0.0,0.39723244309425354,0.14818184077739716,0.5239144563674927
6181,0.0,0.5439976453781128,0.2755216360092163,0.5850396156311035
6182,0.0,0.6516106128692627,0.3048708438873291,0.6828359365463257
6183,0.0,0.48844584822654724,0.3196719288825989,0.6256722807884216
6184,0.0,0.35670170187950134,0.12363038212060928,0.5856713056564331
6185,0.0,0.42340606451034546,0.16660165786743164,0.5584459900856018
6186,0.0,0.43379902839660645,0.2675706148147583,0.564791202545166
6187,0.0,0.5205037593841553,0.3869690001010895,0.6720981597900391
6188,0.0,0.5016483664512634,0.10883691906929016,0.5591520071029663
6189,1.0,0.5994672775268555,0.152256578207016,0.530728816986084
6190,0.0,0.4593771994113922,0.25525063276290894,0.5583813190460205
6191,0.0,0.5923163294792175,0.22117309272289276,0.48822832107543945
6192,0.0,0.6072211861610413,0.3137695789337158,0.6170336008071899
6193,0.0,0.45664307475090027,0.23645083606243134,0.5364235043525696
6194,0.0,0.43121737241744995,0.2133176624774933,0.6155678629875183
6195,0.0,0.5801657438278198,0.20201261341571808,0.6218464374542236
6196,0.0,0.455859512090683,0.29234778881073,0.5888791084289551
6197,1.0,0.3821597993373871,0.2243504375219345,0.49690717458724976
6198,0.0,0.4624271094799042,0.3029025197029114,0.6113884449005127
6199,0.0,0.3727661967277527,0.1473168432712555,0.5095354914665222
6200,0.0,0.6679051518440247,0.6641437411308289,0.7480745911598206
6201,0.0,0.40185725688934326,0.23644113540649414,0.5271127820014954
6202,0.0,0.3321255147457123,0.11262644827365875,0.5716455578804016
6203,0.0,0.3345736861228943,0.21596863865852356,0.4700821340084076
6204,0.0,0.630539059638977,0.3099333643913269,0.6091251373291016
6205,0.0,0.6054159998893738,0.07319986075162888,0.5942277908325195
6206,0.0,0.43099769949913025,0.3280010223388672,0.6184303164482117
6207,0.0,0.4681425094604492,0.2843323051929474,0.5976868867874146
6208,0.0,0.4950042963027954,0.30717718601226807,0.6114381551742554
6209,0.0,0.8359879851341248,0.6119940280914307,0.6941402554512024
6210,0.0,0.4233182966709137,0.2893112003803253,0.5888200998306274
6211,0.0,0.5574343204498291,0.26740360260009766,0.5702807307243347
6212,0.0,0.5694486498832703,0.0989483892917633,0.5342099666595459
6213,0.0,0.6947161555290222,0.4448067247867584,0.6667260527610779
6214,0.0,0.37244912981987,0.2792423665523529,0.5872754454612732
6215,0.0,0.3969666063785553,0.10377935320138931,0.5784817934036255
6216,1.0,0.4963480830192566,0.1801433265209198,0.5772849917411804
6217,0.0,0.6141303181648254,0.13903185725212097,0.4985160231590271
6218,0.0,0.4800945818424225,0.23271793127059937,0.5286650061607361
6219,0.0,0.4974222183227539,0.28581809997558594,0.598935067653656
6220,0.0,0.5162970423698425,0.37209558486938477,0.6644694805145264
6221,0.0,0.4699069559574127,0.12084838002920151,0.5895797610282898
6222,1.0,0.5819838047027588,0.23158620297908783,0.5223217606544495
6223,0.0,0.6735956072807312,0.27395299077033997,0.5751460790634155
6224,1.0,0.3857548236846924,0.2866058945655823,0.5747403502464294
6225,0.0,0.4443289637565613,0.1249777302145958,0.5924355983734131
6226,0.0,0.4083312153816223,0.2474830448627472,0.565251350402832
6227,0.0,0.44399702548980713,0.09720327705144882,0.5488219261169434
6228,0.0,0.5625118017196655,0.24009966850280762,0.6425786018371582
6229,1.0,0.5584619641304016,0.17501544952392578,0.5690344572067261
6230,0.0,0.49084219336509705,0.04368540272116661,0.5844235420227051
6231,0.0,0.45534074306488037,0.10879199951887131,0.5741158127784729
6232,0.0,0.5962570309638977,0.14125242829322815,0.48953619599342346
6233,0.0,0.34803298115730286,0.22837989032268524,0.5175509452819824
6234,0.0,0.48864251375198364,0.31558552384376526,0.6164186596870422
6235,1.0,0.4699082374572754,0.11633173376321793,0.5903306603431702
6236,0.0,0.3654244542121887,0.22393448650836945,0.48675063252449036
6237,0.0,0.5348646640777588,0.3300139009952545,0.6328142285346985
6238,0.0,0.5072264671325684,0.1702936291694641,0.5629786252975464
6239,0.0,0.6692073345184326,0.2981546223163605,0.5924333930015564
6240,0.0,0.45557746291160583,0.2966175675392151,0.598355770111084
6241,0.0,0.5103039741516113,0.08238816261291504,0.6170949339866638
6242,1.0,0.4708218276500702,0.239663228392601,0.634195864200592
6243,1.0,0.3491491675376892,0.28187987208366394,0.587314784526825
6244,0.0,0.32560575008392334,0.22607766091823578,0.5152381062507629
6245,0.0,0.39235207438468933,0.2961515486240387,0.5974974036216736
6246,0.0,0.41223812103271484,0.0714687705039978,0.5798848867416382
6247,0.0,0.45333045721054077,0.16773241758346558,0.6471444964408875
6248,0.0,0.643940806388855,0.32425257563591003,0.6114636659622192
6249,0.0,0.5237802863121033,0.11121170222759247,0.5707564353942871
6250,0.0,0.42856985330581665,0.29880744218826294,0.6774986982345581
6251,0.0,0.641902506351471,0.22657334804534912,0.6350791454315186
6252,0.0,0.5569682717323303,0.16193972527980804,0.5489129424095154
6253,0.0,0.6039703488349915,0.32945430278778076,0.6311604380607605
6254,0.0,0.449752539396286,0.11757282167673111,0.5880771279335022
6255,0.0,0.3785489797592163,0.15695427358150482,0.5412313938140869
6256,0.0,0.36161381006240845,0.16876879334449768,0.5471575856208801
6257,0.0,0.29644763469696045,0.15271435678005219,0.5164793133735657
6258,0.0,0.4037911593914032,0.22242873907089233,0.4886392056941986
6259,0.0,0.3406578302383423,0.25012287497520447,0.6295013427734375
6260,0.0,0.48513108491897583,0.1597185581922531,0.6486249566078186
6261,0.0,0.5082715153694153,0.22710755467414856,0.5036643147468567
6262,0.0,0.38877221941947937,0.3688763976097107,0.6352665424346924
6263,1.0,0.43323221802711487,0.25224804878234863,0.5800647735595703
6264,0.0,0.665041983127594,0.19636212289333344,0.5892502665519714
6265,0.0,0.5365345478057861,0.3463774621486664,0.6407927870750427
6266,0.0,0.5626963376998901,0.09742655605077744,0.5304537415504456
6267,0.0,0.5947877168655396,0.32050150632858276,0.6306638121604919
6268,0.0,0.49622464179992676,0.10254012793302536,0.5562201738357544
6269,0.0,0.32541146874427795,0.28016528487205505,0.5746326446533203
6270,0.0,0.4730491042137146,0.2618224024772644,0.5658107399940491
6271,0.0,0.48244360089302063,0.1210707500576973,0.597628116607666
6272,0.0,0.7077241539955139,0.3935214579105377,0.6321767568588257
6273,0.0,0.46137452125549316,0.08211496472358704,0.4580826759338379
6274,0.0,0.6354205012321472,0.22332243621349335,0.6316023468971252
6275,0.0,0.5285652875900269,0.22216278314590454,0.6348625421524048
6276,0.0,0.5066490173339844,0.30775555968284607,0.6384164690971375
6277,0.0,0.516913890838623,0.3657557964324951,0.6556977033615112
6278,0.0,0.41776347160339355,0.1845335215330124,0.5718414783477783
6279,0.0,0.4011937379837036,0.03925669938325882,0.5493749976158142
6280,0.0,0.4229854345321655,0.17683392763137817,0.5770549774169922
6281,0.0,0.4503152668476105,0.32740163803100586,0.6206161975860596
6282,0.0,0.4969417452812195,0.13460616767406464,0.6128005385398865
6283,0.0,0.5670610666275024,0.21662282943725586,0.47485628724098206
6284,0.0,0.46632200479507446,0.2815115451812744,0.5983434915542603
6285,0.0,0.5237506628036499,0.15027043223381042,0.6354970335960388
6286,0.0,0.27858003973960876,0.3457720875740051,0.6109139919281006
6287,0.0,0.5047509074211121,0.08790459483861923,0.6213375329971313
6288,0.0,0.550209641456604,0.1307978630065918,0.6026098132133484
6289,0.0,0.597726047039032,0.2879614531993866,0.5923006534576416
6290,0.0,0.5241570472717285,0.10745023190975189,0.5714543461799622
6291,0.0,0.7108883857727051,0.1972888857126236,0.5975125432014465
6292,0.0,0.5286687016487122,0.13901126384735107,0.6411530375480652
6293,0.0,0.4318907558917999,0.24180571734905243,0.5435147881507874
6294,0.0,0.4319847524166107,0.06489727646112442,0.5539734959602356
6295,0.0,0.48963940143585205,0.15590263903141022,0.5329925417900085
6296,0.0,0.7218459248542786,0.3787376284599304,0.6206128597259521
6297,0.0,0.3839834928512573,0.0912206619977951,0.53277587890625
6298,0.0,0.5097631812095642,0.04290512204170227,0.5824247598648071
6299,0.0,0.5006014108657837,0.06994125247001648,0.5782829523086548
6300,1.0,0.522331178188324,0.13783776760101318,0.469889372587204
6301,1.0,0.4244152009487152,0.1559412181377411,0.5596200823783875
6302,0.0,0.7406367659568787,0.4604461193084717,0.6556696891784668
6303,0.0,0.46245718002319336,0.16250444948673248,0.5594739317893982
6304,0.0,0.6147377490997314,0.42204126715660095,0.6765105128288269
6305,0.0,0.743448793888092,0.42304742336273193,0.6366296410560608
6306,0.0,0.33757176995277405,0.22436919808387756,0.49136772751808167
6307,0.0,0.2607609033584595,0.2548231780529022,0.5379537343978882
6308,0.0,0.4699745178222656,0.08279714733362198,0.4625125229358673
6309,0.0,0.5633587837219238,0.14315900206565857,0.6312628984451294
6310,0.0,0.6151116490364075,0.27879825234413147,0.5817152857780457
6311,0.0,0.3075188994407654,0.15814726054668427,0.5316636562347412
6312,0.0,0.4940999150276184,0.3008783757686615,0.6121463179588318
6313,0.0,0.6316433548927307,0.33828452229499817,0.6272134184837341
6314,0.0,0.6037694811820984,0.3160598576068878,0.6324504017829895
6315,1.0,0.440098375082016,0.22658267617225647,0.5282427668571472
6316,0.0,0.47677871584892273,0.07109295576810837,0.5807567238807678
6317,0.0,0.394785076379776,0.2550765573978424,0.5961543321609497
6318,0.0,0.3914208710193634,0.29611673951148987,0.5876505374908447
6319,0.0,0.7016162276268005,0.46778684854507446,0.6699939370155334
6320,0.0,0.3070133328437805,0.15025898814201355,0.5148338079452515
6321,1.0,0.2972669303417206,0.24349716305732727,0.5199375152587891
6322,0.0,0.4789702892303467,0.09248486906290054,0.6332799792289734
6323,0.0,0.6928127408027649,0.4948384463787079,0.6845395565032959
6324,1.0,0.7058781385421753,0.2810504138469696,0.5749845504760742
6325,1.0,0.2921467125415802,0.22938767075538635,0.4902677536010742
6326,0.0,0.7488559484481812,0.35061803460121155,0.5971710085868835
6327,0.0,0.4412592351436615,0.03030148148536682,0.6323703527450562
6328,0.0,0.3751170039176941,0.0714552104473114,0.5753884315490723
6329,0.0,0.5240612030029297,0.09325248748064041,0.631653904914856
6330,0.0,0.5181865692138672,0.29677435755729675,0.6097292900085449
6331,0.0,0.6859148144721985,0.3066689968109131,0.5965638160705566
6332,0.0,0.5585244297981262,0.21455954015254974,0.4705330729484558
6333,0.0,0.7433717250823975,0.4225601851940155,0.6365609765052795
6334,0.0,0.387008935213089,0.06564082950353622,0.5553712248802185
6335,0.0,0.3762437701225281,0.36055055260658264,0.6282180547714233
6336,0.0,0.3497758209705353,0.23439934849739075,0.5284568071365356
6337,0.0,0.7672132253646851,0.6040232181549072,0.7184217572212219
6338,0.0,0.7484264969825745,0.5220169425010681,0.6817936301231384
6339,0.0,0.45093461871147156,0.2190021425485611,0.49409741163253784
6340,0.0,0.4088970422744751,0.2157651036977768,0.4717679023742676
6341,0.0,0.36456382274627686,0.2387789487838745,0.6175190806388855
6342,0.0,0.44866660237312317,0.2287471443414688,0.5325584411621094
6343,0.0,0.7184967994689941,0.5900759100914001,0.7199336886405945
6344,0.0,0.3615904450416565,0.053106073290109634,0.5157284140586853
6345,0.0,0.8576024770736694,0.5933988690376282,0.6765997409820557
6346,0.0,0.32039713859558105,0.29854053258895874,0.5885799527168274
6347,0.0,0.5491954684257507,0.08218727260828018,0.6214542388916016
6348,0.0,0.5100979804992676,0.3592645823955536,0.6431851983070374
6349,0.0,0.40692585706710815,0.1327320784330368,0.6061314940452576
6350,0.0,0.4238086938858032,0.23407667875289917,0.5188970565795898
6351,0.0,0.5212767720222473,0.1756562888622284,0.5703279972076416
6352,0.0,0.3636194169521332,0.35699355602264404,0.6303150057792664
6353,0.0,0.5098446607589722,0.08193422108888626,0.607391357421875
6354,1.0,0.4213294982910156,0.23837964236736298,0.5349175930023193
6355,0.0,0.43636244535446167,0.31021687388420105,0.6044407486915588
6356,0.0,0.47568345069885254,0.20648008584976196,0.44771286845207214
6357,0.0,0.4962230622768402,0.17996197938919067,0.577308714389801
6358,0.0,0.3562377989292145,0.3171851634979248,0.6010162830352783
6359,0.0,0.5353401303291321,0.29385870695114136,0.5987277626991272
6360,0.0,0.6257191896438599,0.4095245599746704,0.6656118631362915
6361,0.0,0.4576188921928406,0.22228793799877167,0.620591938495636
6362,1.0,0.46133503317832947,0.09317971765995026,0.5158899426460266
6363,0.0,0.5142130851745605,0.32494255900382996,0.6311032772064209
6364,0.0,0.597141444683075,0.21922577917575836,0.6498895287513733
6365,0.0,0.4897400140762329,0.3524506092071533,0.6416249871253967
6366,0.0,0.6333076357841492,0.2292809784412384,0.51046222448349
6367,0.0,0.4901059865951538,0.3508186340332031,0.641786515712738
6368,0.0,0.6147147417068481,0.17334452271461487,0.6665412187576294
6369,0.0,0.373002827167511,0.0969119444489479,0.5434333682060242
6370,0.0,0.6332444548606873,0.10602620244026184,0.5495308637619019
6371,0.0,0.561836838722229,0.36812013387680054,0.6599091291427612
6372,0.0,0.43612414598464966,0.20642104744911194,0.4469125270843506
6373,1.0,0.6702983975410461,0.2602344751358032,0.552772045135498
6374,0.0,0.6460453271865845,0.1094621792435646,0.5569624304771423
6375,0.0,0.3329349756240845,0.12215781956911087,0.579724907875061
6376,0.0,0.6393529176712036,0.3472377359867096,0.6315717697143555
6377,0.0,0.3800608813762665,0.23543372750282288,0.5351969599723816
6378,0.0,0.6063804626464844,0.2521163523197174,0.556494414806366
6379,0.0,0.42435649037361145,0.31162765622138977,0.6062330007553101
6380,0.0,0.2684650123119354,0.2318938821554184,0.5023123621940613
6381,0.0,0.38182857632637024,0.23917625844478607,0.6387606859207153
6382,0.0,0.541391134262085,0.10621219873428345,0.5601317882537842
6383,1.0,0.6408040523529053,0.35820436477661133,0.631452202796936
6384,0.0,0.5273038744926453,0.2352079302072525,0.5334722995758057
6385,0.0,0.47210195660591125,0.1793893575668335,0.584848940372467
6386,0.0,0.6331249475479126,0.32262706756591797,0.6282966732978821
6387,0.0,0.33400991559028625,0.13170823454856873,0.5877907872200012
6388,0.0,0.48923230171203613,0.36160755157470703,0.6596139669418335
6389,0.0,0.4452970027923584,0.40281447768211365,0.6664248704910278
6390,0.0,0.24929793179035187,0.22752782702445984,0.5175073742866516
6391,0.0,0.6177240610122681,0.3488261103630066,0.6392273902893066
6392,0.0,0.4885779619216919,0.18256711959838867,0.5730011463165283
6393,0.0,0.569532036781311,0.3124718964099884,0.6166691184043884
6394,0.0,0.7383179068565369,0.32942789793014526,0.5891736149787903
6395,0.0,0.8423413634300232,0.6705370545387268,0.7151281833648682
6396,0.0,0.5489093065261841,0.14848609268665314,0.6418187022209167
6397,0.0,0.37082624435424805,0.25226855278015137,0.5703429579734802
6398,0.0,0.5152523517608643,0.33090847730636597,0.6306504607200623
6399,1.0,0.3203044831752777,0.22452127933502197,0.4804573059082031
6400,0.0,0.47511953115463257,0.32508930563926697,0.6260995268821716
6401,0.0,0.5531269907951355,0.34820637106895447,0.6563719511032104
6402,0.0,0.7301726341247559,0.35376855731010437,0.6048492193222046
6403,0.0,0.6783400177955627,0.039816658943891525,0.5546693801879883
6404,0.0,0.5468342304229736,0.3222707211971283,0.6412537097930908
6405,0.0,0.28480198979377747,0.2194429337978363,0.4882986843585968
6406,0.0,0.6178005933761597,0.07807428389787674,0.6008617281913757
6407,0.0,0.5015549659729004,0.20387700200080872,0.6214423179626465
6408,0.0,0.5632873177528381,0.2606324851512909,0.6590356826782227
6409,0.0,0.4356510043144226,0.0681886374950409,0.5770331025123596
6410,0.0,0.5049117803573608,0.26485535502433777,0.6616391539573669
6411,0.0,0.6487729549407959,0.4911945164203644,0.694714367389679
6412,0.0,0.4878648519515991,0.31188273429870605,0.6264005303382874
6413,0.0,0.4565350115299225,0.21775899827480316,0.4769309163093567
6414,0.0,0.455693781375885,0.29614177346229553,0.5983670949935913
6415,0.0,0.42466044425964355,0.1955743134021759,0.5843726992607117
6416,0.0,0.5389717221260071,0.3172447681427002,0.6196613907814026
6417,0.0,0.6184621453285217,0.3613848090171814,0.6386535167694092
6418,0.0,0.38480934500694275,0.15934142470359802,0.544990599155426
6419,0.0,0.3251810669898987,0.2287696748971939,0.5039927363395691
6420,0.0,0.4102332890033722,0.2858124375343323,0.5910026431083679
6421,0.0,0.594925582408905,0.39139285683631897,0.6749261021614075
6422,1.0,0.2695122957229614,0.22694087028503418,0.513738751411438
6423,0.0,0.4106709063053131,0.14470531046390533,0.5114080905914307
6424,0.0,0.43032512068748474,0.3205495774745941,0.6191542744636536
6425,0.0,0.6725648641586304,0.5538948774337769,0.7172678112983704
6426,0.0,0.4486108720302582,0.29450809955596924,0.5944725871086121
6427,0.0,0.5093657970428467,0.33423736691474915,0.6264020204544067
6428,0.0,0.6038373112678528,0.231322780251503,0.5140031576156616
6429,0.0,0.6283382177352905,0.3369363844394684,0.6232012510299683
6430,0.0,0.5773135423660278,0.03871787711977959,0.5577728748321533
6431,0.0,0.35601386427879333,0.11068857461214066,0.5583059787750244
6432,0.0,0.3626464903354645,0.23608578741550446,0.5880864262580872
6433,1.0,0.5360252261161804,0.2793789207935333,0.5798396468162537
6434,0.0,0.5933928489685059,0.21448606252670288,0.6282016634941101
6435,0.0,0.5360179543495178,0.23069816827774048,0.6376737952232361
6436,0.0,0.5428913831710815,0.3373825252056122,0.6359514594078064
6437,0.0,0.5570021867752075,0.3362888991832733,0.6424333453178406
6438,0.0,0.6677615642547607,0.353714257478714,0.6281123161315918
6439,0.0,0.4239889681339264,0.2219138890504837,0.47855162620544434
6440,0.0,0.49647057056427,0.10084158182144165,0.556656002998352
6441,0.0,0.7176028490066528,0.49040481448173523,0.6817724108695984
6442,0.0,0.6349407434463501,0.07486257702112198,0.5903303027153015
6443,0.0,0.40566399693489075,0.11175090074539185,0.5606579780578613
6444,0.0,0.5264983773231506,0.20654641091823578,0.6131770014762878
6445,0.0,0.5795301198959351,0.36850547790527344,0.6528794765472412
6446,0.0,0.6263703107833862,0.44695696234703064,0.6935054659843445
